day,crop,moisture,nutrients,light_hours,temperature,growth_index,irrigation_label,stage
35,Spinach,60,71,9.9,30.1,100.0,ok,vegetative
36,Spinach,66,69,8.2,25.9,100.0,ok,vegetative
37,Spinach,60,61,7.9,24.8,100.0,ok,vegetative
38,Spinach,43,70,6.2,23.9,100.0,irrigate_now,vegetative
39,Spinach,79,66,7.7,28.4,100.0,ok,vegetative
40,Spinach,69,61,8.1,28.3,100.0,ok,vegetative
41,Spinach,52,78,6.1,32.8,100.0,soon,vegetative
42,Spinach,59,60,7.1,27.2,100.0,soon,vegetative
43,Spinach,67,82,7.5,29.2,100.0,ok,vegetative
44,Spinach,46,69,9.4,30.0,100.0,irrigate_now,vegetative
45,Spinach,61,86,7.7,26.6,100.0,ok,vegetative
46,Spinach,60,62,9.2,21.6,100.0,ok,vegetative
47,Spinach,60,82,9.5,26.3,100.0,ok,vegetative
48,Spinach,51,75,7.3,25.1,100.0,soon,vegetative
49,Spinach,56,53,8.3,23.3,100.0,soon,vegetative
50,Spinach,60,56,5.7,26.0,100.0,ok,vegetative
51,Spinach,53,77,8.2,30.8,100.0,soon,vegetative
52,Spinach,60,60,8.0,32.8,100.0,ok,vegetative
53,Spinach,66,71,7.7,23.7,100.0,ok,vegetative
54,Spinach,55,66,7.8,28.0,100.0,soon,vegetative
55,Spinach,58,85,5.8,26.5,100.0,soon,vegetative
56,Spinach,41,64,6.8,30.4,100.0,irrigate_now,vegetative
57,Spinach,53,65,8.1,23.7,100.0,soon,vegetative
58,Spinach,58,66,6.1,28.9,100.0,soon,vegetative
59,Spinach,51,83,9.1,22.9,100.0,soon,vegetative
60,Spinach,70,72,6.1,30.1,100.0,ok,vegetative
61,Spinach,62,65,7.7,29.7,100.0,ok,vegetative
62,Spinach,61,56,6.3,21.8,100.0,ok,vegetative
63,Spinach,52,72,9.7,24.0,100.0,soon,vegetative
64,Spinach,47,69,6.9,27.6,100.0,irrigate_now,vegetative
65,Spinach,56,68,10.0,24.4,100.0,soon,vegetative
66,Spinach,66,72,4.4,29.2,100.0,ok,vegetative
67,Spinach,64,81,7.0,28.8,100.0,ok,vegetative
68,Spinach,56,71,8.5,32.3,100.0,soon,vegetative
69,Spinach,49,67,6.1,25.9,100.0,irrigate_now,vegetative
70,Spinach,70,67,8.0,24.3,100.0,ok,vegetative
71,Spinach,61,56,8.0,33.4,100.0,ok,vegetative
72,Spinach,47,79,9.6,35.0,100.0,irrigate_now,vegetative
73,Spinach,58,72,9.1,30.0,100.0,soon,vegetative
74,Spinach,46,76,6.5,31.4,100.0,irrigate_now,vegetative
75,Spinach,47,79,10.1,29.3,100.0,irrigate_now,vegetative
76,Spinach,57,69,8.1,32.0,100.0,soon,vegetative
77,Spinach,51,58,9.7,21.8,100.0,soon,vegetative
78,Spinach,49,59,6.8,30.9,100.0,irrigate_now,vegetative
79,Spinach,47,63,6.9,22.7,100.0,irrigate_now,vegetative
80,Spinach,64,72,9.5,29.6,100.0,ok,vegetative
81,Spinach,55,69,7.7,28.6,100.0,soon,vegetative
82,Spinach,55,71,9.6,30.8,100.0,soon,vegetative
83,Spinach,51,92,11.2,25.4,100.0,soon,vegetative
84,Spinach,64,86,7.3,21.3,100.0,ok,vegetative
85,Spinach,62,61,8.0,32.1,100.0,ok,vegetative
86,Spinach,57,83,7.8,25.0,100.0,soon,vegetative
87,Spinach,71,66,7.5,21.2,100.0,ok,vegetative
88,Spinach,64,62,7.5,31.0,100.0,ok,vegetative
89,Spinach,63,71,6.1,25.2,100.0,ok,vegetative
90,Spinach,57,66,9.0,27.1,100.0,soon,harvest
91,Spinach,68,69,6.3,28.4,100.0,ok,harvest
92,Spinach,73,54,4.5,30.4,100.0,ok,harvest
93,Spinach,58,70,8.3,25.9,100.0,soon,harvest
94,Spinach,55,59,6.9,22.2,100.0,soon,harvest
95,Spinach,63,63,10.1,24.7,100.0,ok,harvest
96,Spinach,58,70,9.0,27.4,100.0,soon,harvest
97,Spinach,75,67,9.2,32.3,100.0,ok,harvest
98,Spinach,55,77,11.4,28.6,100.0,soon,harvest
99,Spinach,58,77,5.8,27.0,100.0,soon,harvest
100,Spinach,69,77,7.6,24.1,100.0,ok,harvest
101,Spinach,67,74,8.2,27.8,100.0,ok,harvest
102,Spinach,53,76,9.0,28.0,100.0,soon,harvest
103,Spinach,69,68,7.7,34.8,100.0,ok,harvest
104,Spinach,61,66,6.3,26.4,100.0,ok,harvest
105,Spinach,61,63,9.1,31.2,100.0,ok,harvest
106,Spinach,49,70,7.4,31.6,100.0,irrigate_now,harvest
107,Spinach,63,63,6.3,33.7,100.0,ok,harvest
108,Spinach,50,57,8.5,28.9,100.0,soon,harvest
109,Spinach,58,68,6.9,25.2,100.0,soon,harvest
110,Spinach,52,61,8.2,29.1,100.0,soon,harvest
111,Spinach,43,76,6.6,29.0,100.0,irrigate_now,harvest
112,Spinach,68,62,8.9,31.2,100.0,ok,harvest
113,Spinach,63,64,7.3,27.5,100.0,ok,harvest
114,Spinach,58,64,8.4,29.6,100.0,soon,harvest
115,Spinach,82,64,7.8,20.3,100.0,ok,harvest
116,Spinach,54,69,6.9,27.7,100.0,soon,harvest
117,Spinach,56,76,10.1,28.6,100.0,soon,harvest
118,Spinach,72,44,5.2,24.0,100.0,ok,harvest
119,Spinach,63,77,8.7,25.9,100.0,ok,harvest
0,Lettuce,59,63,11.6,26.8,88.7,ok,seedling
1,Lettuce,72,68,10.8,24.3,78.1,ok,seedling
2,Lettuce,74,62,10.1,27.2,73.9,ok,seedling
3,Lettuce,57,58,9.3,25.3,91.5,ok,seedling
4,Lettuce,43,74,9.8,25.8,89.7,irrigate_now,seedling
5,Lettuce,54,92,9.0,29.8,100.0,soon,seedling
6,Lettuce,58,63,8.5,29.0,93.6,ok,seedling
7,Lettuce,42,55,10.5,29.5,85.0,irrigate_now,seedling
8,Lettuce,49,69,10.4,31.4,95.3,soon,seedling
9,Lettuce,63,69,9.5,30.2,95.3,ok,seedling
10,Lettuce,67,77,10.8,28.5,94.7,ok,seedling
11,Lettuce,42,68,9.8,27.8,92.4,irrigate_now,seedling
12,Lettuce,57,68,10.2,30.4,100.0,ok,seedling
13,Lettuce,53,75,10.6,30.6,100.0,soon,seedling
14,Lettuce,57,75,10.7,28.5,100.0,ok,seedling
15,Lettuce,45,79,8.4,27.6,100.0,soon,seedling
16,Lettuce,59,63,11.3,25.1,100.0,ok,seedling
17,Lettuce,52,59,9.7,26.8,100.0,soon,seedling
18,Lettuce,55,57,11.7,25.4,100.0,ok,seedling
19,Lettuce,50,67,12.1,24.3,100.0,soon,seedling
20,Lettuce,54,86,9.3,28.6,100.0,soon,seedling
21,Lettuce,54,60,9.0,21.0,100.0,soon,seedling
22,Lettuce,50,55,9.5,32.0,100.0,soon,seedling
23,Lettuce,48,83,9.5,32.1,100.0,soon,seedling
24,Lettuce,59,82,9.3,25.0,100.0,ok,seedling
25,Lettuce,63,57,10.3,25.0,100.0,ok,seedling
26,Lettuce,56,60,9.3,26.6,100.0,ok,seedling
27,Lettuce,52,72,9.3,28.5,100.0,soon,seedling
28,Lettuce,64,73,9.1,30.8,100.0,ok,seedling
29,Lettuce,68,66,12.5,32.8,100.0,ok,seedling
30,Lettuce,52,67,10.2,29.6,100.0,soon,vegetative
31,Lettuce,52,62,10.0,27.1,100.0,soon,vegetative
32,Lettuce,28,54,10.4,29.5,77.6,irrigate_now,vegetative
33,Lettuce,63,65,9.3,24.5,100.0,ok,vegetative
34,Lettuce,53,65,7.7,30.8,100.0,soon,vegetative
35,Lettuce,49,64,9.6,26.1,100.0,soon,vegetative
36,Lettuce,62,61,7.2,27.5,100.0,ok,vegetative
37,Lettuce,62,84,10.3,25.6,100.0,ok,vegetative
38,Lettuce,62,68,11.4,28.0,100.0,ok,vegetative
39,Lettuce,51,69,10.8,29.5,100.0,soon,vegetative
40,Lettuce,49,71,11.0,25.9,100.0,soon,vegetative
41,Lettuce,56,77,12.8,25.1,100.0,ok,vegetative
42,Lettuce,59,69,10.0,30.2,100.0,ok,vegetative
43,Lettuce,42,65,11.8,31.6,100.0,irrigate_now,vegetative
44,Lettuce,70,72,9.9,21.0,100.0,ok,vegetative
45,Lettuce,46,58,7.9,27.2,100.0,soon,vegetative
46,Lettuce,55,78,9.1,26.2,100.0,ok,vegetative
47,Lettuce,50,81,8.5,29.5,100.0,soon,vegetative
48,Lettuce,60,55,8.7,29.4,100.0,ok,vegetative
49,Lettuce,57,90,9.5,25.9,100.0,ok,vegetative
50,Lettuce,59,86,10.6,27.8,100.0,ok,vegetative
51,Lettuce,63,71,9.5,18.8,100.0,ok,vegetative
52,Lettuce,51,57,11.2,24.8,100.0,soon,vegetative
53,Lettuce,58,87,7.5,30.3,100.0,ok,vegetative
54,Lettuce,55,65,8.3,29.2,100.0,ok,vegetative
55,Lettuce,41,67,7.8,30.4,100.0,irrigate_now,vegetative
56,Lettuce,55,69,10.0,26.1,100.0,ok,vegetative
57,Lettuce,61,79,11.3,26.0,100.0,ok,vegetative
58,Lettuce,59,73,10.6,25.9,100.0,ok,vegetative
59,Lettuce,46,70,7.8,26.6,100.0,soon,vegetative
60,Lettuce,63,80,12.8,24.4,100.0,ok,vegetative
61,Lettuce,49,66,9.1,27.1,100.0,soon,vegetative
62,Lettuce,49,78,9.5,27.8,100.0,soon,vegetative
63,Lettuce,58,68,7.3,26.2,100.0,ok,vegetative
64,Lettuce,52,73,13.6,27.6,100.0,soon,vegetative
65,Lettuce,66,61,10.0,28.1,100.0,ok,vegetative
66,Lettuce,56,79,11.3,31.3,100.0,ok,vegetative
67,Lettuce,62,72,9.7,28.2,100.0,ok,vegetative
68,Lettuce,54,67,9.5,28.0,100.0,soon,vegetative
69,Lettuce,56,52,9.2,28.7,100.0,ok,vegetative
70,Lettuce,59,76,10.0,25.7,100.0,ok,vegetative
71,Lettuce,37,69,11.0,28.1,100.0,irrigate_now,vegetative
72,Lettuce,50,63,11.5,22.7,100.0,soon,vegetative
73,Lettuce,42,71,14.1,28.2,100.0,irrigate_now,vegetative
74,Lettuce,43,70,10.6,24.1,100.0,irrigate_now,vegetative
75,Lettuce,61,74,8.3,26.5,100.0,ok,vegetative
76,Lettuce,61,65,8.1,23.3,100.0,ok,vegetative
77,Lettuce,56,83,8.8,29.4,100.0,ok,vegetative
78,Lettuce,52,68,8.0,29.6,100.0,soon,vegetative
79,Lettuce,54,70,11.9,25.2,100.0,soon,vegetative
80,Lettuce,67,79,8.6,23.8,100.0,ok,vegetative
81,Lettuce,50,70,9.7,27.8,100.0,soon,vegetative
82,Lettuce,58,75,8.6,24.9,100.0,ok,vegetative
83,Lettuce,54,63,8.8,28.0,100.0,soon,vegetative
84,Lettuce,76,57,8.1,27.1,100.0,ok,vegetative
85,Lettuce,61,68,7.4,29.1,100.0,ok,vegetative
86,Lettuce,53,76,8.3,22.3,100.0,soon,vegetative
87,Lettuce,68,69,9.6,27.3,100.0,ok,vegetative
88,Lettuce,53,53,10.6,28.0,100.0,soon,vegetative
89,Lettuce,53,39,8.9,18.9,100.0,soon,vegetative
90,Lettuce,47,64,11.0,22.9,100.0,soon,harvest
91,Lettuce,50,55,10.6,24.8,100.0,soon,harvest
92,Lettuce,46,61,8.7,27.8,100.0,soon,harvest
93,Lettuce,71,60,12.9,24.4,100.0,ok,harvest
94,Lettuce,52,60,11.4,29.7,100.0,soon,harvest
95,Lettuce,52,73,7.4,27.8,100.0,soon,harvest
96,Lettuce,51,69,9.0,28.9,100.0,soon,harvest
97,Lettuce,46,76,10.7,26.9,100.0,soon,harvest
98,Lettuce,49,79,9.9,23.6,100.0,soon,harvest
99,Lettuce,56,72,8.3,25.3,100.0,ok,harvest
100,Lettuce,52,84,9.4,26.2,100.0,soon,harvest
101,Lettuce,60,68,9.3,25.0,100.0,ok,harvest
102,Lettuce,49,70,7.2,29.4,100.0,soon,harvest
103,Lettuce,45,75,8.0,21.2,100.0,soon,harvest
104,Lettuce,46,82,10.3,30.7,100.0,soon,harvest
105,Lettuce,62,71,10.6,22.8,100.0,ok,harvest
106,Lettuce,51,49,11.1,25.2,100.0,soon,harvest
107,Lettuce,35,74,13.5,29.5,100.0,irrigate_now,harvest
108,Lettuce,66,65,11.1,23.9,100.0,ok,harvest
109,Lettuce,40,62,11.0,35.8,100.0,irrigate_now,harvest
110,Lettuce,50,64,10.6,24.5,100.0,soon,harvest
111,Lettuce,52,70,9.7,23.4,100.0,soon,harvest
112,Lettuce,39,81,11.3,27.1,100.0,irrigate_now,harvest
113,Lettuce,43,48,9.6,30.0,100.0,irrigate_now,harvest
114,Lettuce,60,90,8.0,28.5,100.0,ok,harvest
115,Lettuce,57,75,11.2,23.0,100.0,ok,harvest
116,Lettuce,55,74,9.9,29.4,100.0,ok,harvest
117,Lettuce,56,66,11.1,32.5,100.0,ok,harvest
118,Lettuce,54,74,9.1,25.0,100.0,soon,harvest
119,Lettuce,49,58,9.6,25.3,100.0,soon,harvest
0,Tomato,67,79,13.7,28.2,93.0,ok,seedling
1,Tomato,61,55,12.3,34.3,84.7,soon,seedling
2,Tomato,54,60,12.7,23.6,85.3,irrigate_now,seedling
3,Tomato,83,86,14.6,26.0,80.0,ok,seedling
4,Tomato,53,82,13.6,30.8,89.2,irrigate_now,seedling
5,Tomato,59,60,13.8,25.8,90.9,soon,seedling
6,Tomato,56,83,13.8,27.2,95.2,soon,seedling
7,Tomato,78,75,10.3,23.8,89.9,ok,seedling
8,Tomato,72,54,9.4,23.6,89.6,ok,seedling
9,Tomato,59,88,10.5,28.2,100.0,soon,seedling
10,Tomato,57,66,11.0,25.8,96.2,soon,seedling
11,Tomato,67,73,11.7,24.4,100.0,ok,seedling
12,Tomato,67,66,11.7,24.2,100.0,ok,seedling
13,Tomato,64,71,12.4,24.5,100.0,soon,seedling
14,Tomato,55,62,9.2,28.1,93.4,soon,seedling
15,Tomato,64,81,12.1,28.5,100.0,soon,seedling
16,Tomato,71,57,10.0,27.4,98.7,ok,seedling
17,Tomato,66,71,12.2,25.0,100.0,ok,seedling
18,Tomato,53,62,13.5,18.7,95.6,irrigate_now,seedling
19,Tomato,70,65,11.9,25.3,100.0,ok,seedling
20,Tomato,48,68,11.9,21.1,93.6,irrigate_now,seedling
21,Tomato,74,75,12.9,28.8,100.0,ok,seedling
22,Tomato,66,61,14.2,28.2,100.0,ok,seedling
23,Tomato,56,68,12.2,25.3,100.0,soon,seedling
24,Tomato,70,86,11.5,24.3,100.0,ok,seedling
25,Tomato,65,52,11.4,19.0,100.0,ok,seedling
26,Tomato,62,77,15.0,30.4,100.0,soon,seedling
27,Tomato,63,74,12.6,27.9,100.0,soon,seedling
28,Tomato,71,67,14.0,27.1,100.0,ok,seedling
29,Tomato,56,65,13.0,24.3,100.0,soon,seedling
30,Tomato,68,64,13.4,30.4,100.0,ok,vegetative
31,Tomato,61,75,11.6,27.4,100.0,soon,vegetative
32,Tomato,66,70,12.2,24.8,100.0,ok,vegetative
33,Tomato,47,82,11.9,20.3,100.0,irrigate_now,vegetative
34,Tomato,69,72,11.5,26.6,100.0,ok,vegetative
35,Tomato,66,69,16.3,26.8,100.0,ok,vegetative
36,Tomato,65,80,14.0,25.9,100.0,ok,vegetative
37,Tomato,64,81,13.9,25.4,100.0,soon,vegetative
38,Tomato,71,67,9.5,31.8,100.0,ok,vegetative
39,Tomato,46,57,11.0,26.7,100.0,irrigate_now,vegetative
40,Tomato,70,78,13.3,24.1,100.0,ok,vegetative
41,Tomato,73,76,9.5,29.9,100.0,ok,vegetative
42,Tomato,71,71,12.6,26.5,100.0,ok,vegetative
43,Tomato,74,58,12.5,26.9,100.0,ok,vegetative
44,Tomato,67,75,10.5,31.0,100.0,ok,vegetative
45,Tomato,63,60,11.3,27.5,100.0,soon,vegetative
46,Tomato,81,63,10.1,28.5,100.0,ok,vegetative
47,Tomato,59,76,13.7,26.8,100.0,soon,vegetative
48,Tomato,62,63,10.0,31.5,100.0,soon,vegetative
49,Tomato,55,70,13.9,30.0,100.0,soon,vegetative
50,Tomato,70,76,9.4,32.6,100.0,ok,vegetative
51,Tomato,71,84,13.9,26.7,100.0,ok,vegetative
52,Tomato,77,63,13.4,20.3,100.0,ok,vegetative
53,Tomato,64,69,9.9,25.3,100.0,soon,vegetative
54,Tomato,58,85,12.6,26.8,100.0,soon,vegetative
55,Tomato,68,62,13.3,26.6,100.0,ok,vegetative
56,Tomato,55,78,11.7,24.7,100.0,soon,vegetative
57,Tomato,71,70,10.4,22.7,100.0,ok,vegetative
58,Tomato,70,74,9.8,27.5,100.0,ok,vegetative
59,Tomato,61,71,12.1,30.2,100.0,soon,vegetative
60,Tomato,67,54,10.2,28.2,100.0,ok,vegetative
61,Tomato,60,75,12.4,22.4,100.0,soon,vegetative
62,Tomato,65,58,14.3,22.6,100.0,ok,vegetative
63,Tomato,65,70,14.7,26.9,100.0,ok,vegetative
64,Tomato,67,72,10.6,28.4,100.0,ok,vegetative
65,Tomato,61,87,12.3,25.4,100.0,soon,vegetative
66,Tomato,64,75,10.5,25.3,100.0,soon,vegetative
67,Tomato,68,69,12.4,22.2,100.0,ok,vegetative
68,Tomato,54,60,11.8,28.9,100.0,irrigate_now,vegetative
69,Tomato,71,64,13.4,27.0,100.0,ok,vegetative
70,Tomato,72,65,10.7,26.1,100.0,ok,vegetative
71,Tomato,68,90,12.2,27.3,100.0,ok,vegetative
72,Tomato,61,57,13.2,22.6,100.0,soon,vegetative
73,Tomato,65,71,12.1,22.1,100.0,ok,vegetative
74,Tomato,48,85,12.0,24.9,100.0,irrigate_now,vegetative
75,Tomato,71,66,12.3,28.6,100.0,ok,vegetative
76,Tomato,64,61,12.4,27.2,100.0,soon,vegetative
77,Tomato,68,55,12.3,26.1,100.0,ok,vegetative
78,Tomato,68,63,11.4,28.9,100.0,ok,vegetative
79,Tomato,57,63,10.0,21.3,100.0,soon,vegetative
80,Tomato,65,87,12.5,33.8,100.0,ok,vegetative
81,Tomato,64,63,13.3,28.6,100.0,soon,vegetative
82,Tomato,81,61,11.3,26.1,100.0,ok,vegetative
83,Tomato,49,86,12.0,23.4,100.0,irrigate_now,vegetative
84,Tomato,74,74,12.9,29.1,100.0,ok,vegetative
85,Tomato,70,55,12.1,24.1,100.0,ok,vegetative
86,Tomato,74,62,14.3,23.7,100.0,ok,vegetative
87,Tomato,70,73,9.8,28.3,100.0,ok,vegetative
88,Tomato,74,64,11.2,24.9,100.0,ok,vegetative
89,Tomato,60,50,11.8,24.6,100.0,soon,vegetative
90,Tomato,72,80,11.2,28.2,100.0,ok,harvest
91,Tomato,65,73,11.9,22.5,100.0,ok,harvest
92,Tomato,80,59,11.3,28.2,100.0,ok,harvest
93,Tomato,82,77,11.1,25.8,100.0,ok,harvest
94,Tomato,76,56,12.8,22.5,100.0,ok,harvest
95,Tomato,61,61,14.0,27.2,100.0,soon,harvest
96,Tomato,66,68,11.0,28.7,100.0,ok,harvest
97,Tomato,65,69,11.7,28.0,100.0,ok,harvest
98,Tomato,78,63,12.2,25.0,100.0,ok,harvest
99,Tomato,66,83,13.5,31.8,100.0,ok,harvest
100,Tomato,52,89,9.1,25.8,100.0,irrigate_now,harvest
101,Tomato,74,72,11.3,29.0,100.0,ok,harvest
102,Tomato,45,78,12.3,27.6,100.0,irrigate_now,harvest
103,Tomato,57,71,11.0,29.6,100.0,soon,harvest
104,Tomato,57,75,12.0,26.9,100.0,soon,harvest
105,Tomato,70,58,13.2,27.5,100.0,ok,harvest
106,Tomato,82,70,11.9,28.0,100.0,ok,harvest
107,Tomato,68,85,9.5,28.7,100.0,ok,harvest
108,Tomato,58,73,11.4,23.4,100.0,soon,harvest
109,Tomato,67,64,12.5,24.6,100.0,ok,harvest
110,Tomato,70,85,12.7,33.8,100.0,ok,harvest
111,Tomato,62,76,10.6,25.4,100.0,soon,harvest
112,Tomato,71,75,13.5,23.9,100.0,ok,harvest
113,Tomato,65,63,12.9,29.9,100.0,ok,harvest
114,Tomato,60,73,12.3,20.6,100.0,soon,harvest
115,Tomato,62,70,10.8,25.2,100.0,soon,harvest
116,Tomato,68,63,13.9,28.4,100.0,ok,harvest
117,Tomato,61,82,8.6,17.9,100.0,soon,harvest
118,Tomato,62,61,11.1,29.5,100.0,soon,harvest
119,Tomato,65,64,12.1,28.0,100.0,ok,harvest
0,Coriander,40,52,8.5,22.6,82.4,soon,seedling
1,Coriander,60,74,9.0,23.4,89.3,ok,seedling
2,Coriander,47,72,9.4,33.1,91.3,soon,seedling
3,Coriander,54,57,11.4,30.2,87.2,ok,seedling
4,Coriander,48,83,11.7,25.5,95.9,soon,seedling
5,Coriander,49,80,9.4,23.1,99.0,soon,seedling
6,Coriander,59,52,8.6,22.7,88.4,ok,seedling
7,Coriander,49,72,8.8,34.2,95.1,soon,seedling
8,Coriander,44,68,7.9,26.9,96.2,soon,seedling
9,Coriander,59,57,8.1,23.2,92.1,ok,seedling
10,Coriander,60,76,9.7,22.5,96.9,ok,seedling
11,Coriander,43,64,9.2,25.9,97.7,soon,seedling
12,Coriander,58,76,8.3,26.9,100.0,ok,seedling
13,Coriander,63,94,10.9,27.9,99.1,ok,seedling
14,Coriander,57,72,7.7,26.7,100.0,ok,seedling
15,Coriander,58,77,8.9,23.2,100.0,ok,seedling
16,Coriander,53,87,8.1,25.2,100.0,ok,seedling
17,Coriander,54,94,10.6,25.8,100.0,ok,seedling
18,Coriander,39,88,8.4,26.5,100.0,irrigate_now,seedling
19,Coriander,42,83,10.7,28.5,100.0,soon,seedling
20,Coriander,47,76,9.8,30.8,100.0,soon,seedling
21,Coriander,52,72,8.6,25.7,100.0,ok,seedling
22,Coriander,41,64,9.0,31.3,100.0,soon,seedling
23,Coriander,55,72,10.2,26.7,100.0,ok,seedling
24,Coriander,50,66,8.0,26.3,100.0,ok,seedling
25,Coriander,51,69,7.9,28.7,100.0,ok,seedling
26,Coriander,46,72,7.2,26.6,100.0,soon,seedling
27,Coriander,47,67,8.9,21.2,100.0,soon,seedling
28,Coriander,53,55,10.6,29.2,100.0,ok,seedling
29,Coriander,50,60,10.1,28.6,100.0,ok,seedling
30,Coriander,48,89,7.4,29.4,100.0,soon,vegetative
31,Coriander,45,62,8.1,27.0,100.0,soon,vegetative
32,Coriander,54,78,9.0,25.8,100.0,ok,vegetative
33,Coriander,47,73,8.0,26.0,100.0,soon,vegetative
34,Coriander,49,80,10.4,28.1,100.0,soon,vegetative
35,Coriander,52,62,10.7,27.7,100.0,ok,vegetative
36,Coriander,64,86,9.0,27.3,100.0,ok,vegetative
37,Coriander,47,55,8.0,29.3,100.0,soon,vegetative
38,Coriander,56,58,9.7,28.8,100.0,ok,vegetative
39,Coriander,58,59,7.4,21.9,100.0,ok,vegetative
40,Coriander,46,84,7.3,21.4,100.0,soon,vegetative
41,Coriander,48,69,8.6,34.1,100.0,soon,vegetative
42,Coriander,63,89,7.8,30.3,100.0,ok,vegetative
43,Coriander,58,65,11.2,27.8,100.0,ok,vegetative
44,Coriander,46,76,8.1,25.2,100.0,soon,vegetative
45,Coriander,54,70,9.0,25.2,100.0,ok,vegetative
46,Coriander,63,69,6.4,27.6,100.0,ok,vegetative
47,Coriander,46,58,11.0,21.4,100.0,soon,vegetative
48,Coriander,46,61,11.8,28.4,100.0,soon,vegetative
49,Coriander,39,72,8.6,25.7,100.0,irrigate_now,vegetative
50,Coriander,65,80,9.5,24.4,100.0,ok,vegetative
51,Coriander,51,86,9.7,24.1,100.0,ok,vegetative
52,Coriander,42,61,8.5,26.2,100.0,soon,vegetative
53,Coriander,50,76,9.5,30.1,100.0,ok,vegetative
54,Coriander,46,71,9.9,25.3,100.0,soon,vegetative
55,Coriander,43,52,9.2,26.9,100.0,soon,vegetative
56,Coriander,41,75,7.3,31.4,100.0,soon,vegetative
57,Coriander,57,65,9.5,29.1,100.0,ok,vegetative
58,Coriander,57,65,9.7,23.7,100.0,ok,vegetative
59,Coriander,67,73,10.5,26.1,100.0,ok,vegetative
60,Coriander,44,72,8.2,30.5,100.0,soon,vegetative
61,Coriander,55,75,7.2,29.6,100.0,ok,vegetative
62,Coriander,49,85,10.8,26.8,100.0,soon,vegetative
63,Coriander,51,66,10.6,29.5,100.0,ok,vegetative
64,Coriander,52,80,7.2,28.3,100.0,ok,vegetative
65,Coriander,48,72,7.9,27.7,100.0,soon,vegetative
66,Coriander,39,79,7.6,25.5,100.0,irrigate_now,vegetative
67,Coriander,51,69,8.1,25.0,100.0,ok,vegetative
68,Coriander,36,70,8.5,24.9,100.0,irrigate_now,vegetative
69,Coriander,51,69,7.5,29.8,100.0,ok,vegetative
70,Coriander,45,81,10.4,26.7,100.0,soon,vegetative
71,Coriander,69,87,7.6,27.3,100.0,ok,vegetative
72,Coriander,45,54,9.3,22.0,100.0,soon,vegetative
73,Coriander,39,58,9.7,28.1,100.0,irrigate_now,vegetative
74,Coriander,45,57,6.8,26.9,100.0,soon,vegetative
75,Coriander,49,73,9.8,26.8,100.0,soon,vegetative
76,Coriander,40,68,9.0,29.5,100.0,soon,vegetative
77,Coriander,50,69,9.5,24.2,100.0,ok,vegetative
78,Coriander,30,80,8.2,30.2,100.0,irrigate_now,vegetative
79,Coriander,65,73,9.1,23.3,100.0,ok,vegetative
80,Coriander,56,75,6.0,27.0,100.0,ok,vegetative
81,Coriander,36,64,7.7,23.3,100.0,irrigate_now,vegetative
82,Coriander,65,81,8.0,23.2,100.0,ok,vegetative
83,Coriander,44,93,7.8,27.5,100.0,soon,vegetative
84,Coriander,56,48,9.2,21.2,100.0,ok,vegetative
85,Coriander,54,79,8.9,31.0,100.0,ok,vegetative
